,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,AdjTempo,AdjOE,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,AvgHgt,EffHgt,C-Hgt,PF-Hgt,SF-Hgt,SG-Hgt,PG-Hgt,Experience,Bench,Continuity,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
0,MIDDLE-TENNESSEE,0.465,0.30526315789473685,6,2,0.129,0.10921052631578948,0.6144736842105263,0.506,1.4855263157894736,0.442,0.656578947368421,0.314,0.46578947368421053,0.729,0.3394736842105263,0.229,0,9,6,104.9,0.305,0.2710526315789474,0.462,0.2578947368421053,0.091,0.07631578947368421,0.618421052631579,0.476,1.3328947368421054,0.419,0.5578947368421052,0.372,0.49605263157894736,0.729,0.3618421052631579,0.271,0.27399999999999997,0.23157894736842105,0.4276315789473684,1.631578947368421,0.086,0.1513157894736842,0.365,0.4868421052631579,0.316,0.15394736842105264,0.8460526315789474,0.477,0.4039473684210526,0.49,0.85,0.52,0.21,0.41578947368421054,70.3,0.4697368421052632,1.8434210526315788,2.2,0.126,0.22236842105263158,-2.15,0.438,0.6513157894736842,0.293,0.19078947368421054,0.8342105263157895,0.558,0.46578947368421053,0.51,0.8855263157894737,0.54,0.161,0.32763157894736844,0.684,13,0.688,1.012,0.491,0.195,0.303,0.324,0.99,0.48100000000000004,0.22399999999999998,0.28,0.392,0.768,-0.008,-0.011000000000000001,-0.005,0.006,-0.003,0.006,0.0144,0.358,0.337,68.8,16.8,17.3,101.2,99.0,19.3,49.4,31.3,22.9,48.7,28.3
0,MILWAUKEE,0.494,0.3,6,3,0.099,0.09047619047619047,0.7035714285714286,0.486,1.4154761904761906,0.429,0.6071428571428571,0.277,0.39166666666666666,0.72,0.28214285714285714,0.199,6,4,14,95.7,0.247,0.21428571428571427,0.515,0.319047619047619,0.08199999999999999,0.075,0.6523809523809524,0.465,1.5595238095238095,0.397,0.6190476190476191,0.266,0.4154761904761905,0.762,0.31666666666666665,0.203,0.285,0.28095238095238095,0.38095238095238093,1.7666666666666666,0.10400000000000001,0.18095238095238095,0.413,0.6440476190476191,0.329,0.2119047619047619,0.9154761904761904,0.445,0.40714285714285714,0.504,0.9333333333333333,0.503,0.129,0.26071428571428573,69.3,0.4154761904761905,1.6571428571428573,-10.24,0.07200000000000001,0.125,-4.54,0.355,0.5023809523809524,0.32,0.16071428571428573,0.9130952380952381,0.489,0.44642857142857145,0.496,0.9178571428571428,0.517,0.175,0.3404761904761905,0.333,7,0.67,0.9520000000000001,0.485,0.201,0.266,0.292,1.069,0.47200000000000003,0.15,0.311,0.268,0.778,0.013000000000000001,0.015,0.012,-0.002,0.008,0.009000000000000001,0.0163,0.342,0.451,67.0,17.2,17.9,95.2,106.9,17.8,53.1,29.1,17.9,45.8,36.2
0,MINNESOTA,0.494,0.3159420289855073,2,3,0.075,0.07246376811594203,0.6347826086956522,0.522,1.3985507246376812,0.457,0.6391304347826087,0.251,0.3507246376811594,0.702,0.2463768115942029,0.176,4,6,6,103.9,0.177,0.14782608695652175,0.519,0.33043478260869563,0.106,0.09420289855072464,0.6869565217391305,0.483,1.4681159420289855,0.433,0.636231884057971,0.211,0.3101449275362319,0.734,0.22753623188405797,0.155,0.282,0.2492753623188406,0.3869565217391304,1.644927536231884,0.071,0.11739130434782609,0.346,0.5072463768115942,0.286,0.14492753623188406,0.9608695652173913,0.511,0.49130434782608695,0.545,0.936231884057971,0.509,0.14300000000000002,0.26956521739130435,65.7,0.3391304347826087,1.7057971014492754,8.63,0.086,0.14057971014492754,6.16,0.365,0.5101449275362319,0.355,0.18115942028985507,0.8884057971014493,0.515,0.4579710144927536,0.455,0.782608695652174,0.545,0.128,0.23043478260869565,0.647,11,0.643,1.087,0.522,0.141,0.19,0.251,1.004,0.48200000000000004,0.165,0.294,0.21100000000000002,0.7759999999999999,0.002,0.002,0.002,-0.005,0.009000000000000001,0.025,0.025699999999999997,0.184,0.079,64.3,18.8,17.8,108.7,100.4,14.4,53.7,31.9,13.8,59.7,26.4
0,MISSISSIPPI-STATE,0.523,0.35324675324675325,3,0,0.128,0.09610389610389611,0.6350649350649351,0.528,1.4155844155844155,0.477,0.6753246753246753,0.357,0.5051948051948052,0.725,0.36623376623376624,0.259,1,11,6,111.9,0.354,0.287012987012987,0.5579999999999999,0.3246753246753247,0.076,0.07402597402597402,0.5233766233766234,0.502,1.364935064935065,0.426,0.5818181818181818,0.264,0.35974025974025975,0.726,0.261038961038961,0.191,0.237,0.1974025974025974,0.4155844155844156,1.6324675324675324,0.09300000000000001,0.15454545454545454,0.449,0.612987012987013,0.339,0.2077922077922078,0.7519480519480519,0.497,0.37402597402597404,0.439,0.7207792207792207,0.531,0.17600000000000002,0.32857142857142857,66.6,0.37402597402597404,1.861038961038961,13.36,0.126,0.20909090909090908,4.1,0.311,0.44025974025974024,0.327,0.14415584415584415,0.9753246753246754,0.545,0.5311688311688312,0.561,0.922077922077922,0.562,0.15,0.2922077922077922,0.684,13,0.653,1.135,0.528,0.177,0.35600000000000004,0.35700000000000004,0.9840000000000001,0.502,0.198,0.24,0.264,0.778,0.008,0.004,0.012,0.021,-0.0,0.005,0.0174,0.299,0.37,65.3,18.1,17.8,113.5,98.4,19.7,57.1,23.2,16.0,45.8,38.2
0,MISSISSIPPI-VALLEY-STATE,0.49,0.2772413793103448,11,1,0.066,0.06482758620689655,0.5089655172413793,0.427,1.5310344827586206,0.369,0.5655172413793104,0.308,0.47172413793103446,0.626,0.29517241379310344,0.193,6,0,17,86.1,0.231,0.24413793103448275,0.5770000000000001,0.4413793103448276,0.109,0.10206896551724139,0.8110344827586207,0.599,1.4524137931034482,0.527,0.7655172413793103,0.38,0.5517241379310345,0.715,0.39448275862068966,0.272,0.33899999999999997,0.26068965517241377,0.43310344827586206,2.133793103448276,0.095,0.17655172413793102,0.324,0.4703448275862069,0.443,0.2082758620689655,0.9820689655172414,0.567,0.5572413793103448,0.5870000000000001,1.0717241379310345,0.622,0.191,0.40413793103448276,74.4,0.4689655172413793,1.6013793103448275,-24.8,0.099,0.18344827586206897,-3.35,0.391,0.5986206896551725,0.293,0.17517241379310344,0.9324137931034483,0.419,0.3903448275862069,0.413,0.7531034482758621,0.456,0.166,0.3489655172413793,0.056,1,0.718,0.8909999999999999,0.42700000000000005,0.188,0.23800000000000002,0.308,1.167,0.599,0.22,0.345,0.38,0.748,-0.011000000000000001,-0.008,-0.013000000000000001,-0.031,-0.03,-0.025,0.0101,0.35200000000000004,0.299,71.8,16.8,15.2,89.1,116.7,18.4,48.8,32.8,18.5,52.2,29.3
0,MISSISSIPPI,0.562,0.34285714285714286,3,0,0.079,0.06956521739130435,0.6236024844720497,0.488,1.4260869565217391,0.428,0.6099378881987577,0.275,0.39254658385093166,0.718,0.2819875776397516,0.198,4,9,10,98.1,0.264,0.231055900621118,0.605,0.37142857142857144,0.09300000000000001,0.08322981366459627,0.6447204968944099,0.494,1.3925465838509317,0.441,0.613664596273292,0.269,0.37515527950310557,0.705,0.2645962732919255,0.19,0.255,0.21366459627329193,0.38881987577639754,1.639751552795031,0.10099999999999999,0.17142857142857143,0.364,0.506832298136646,0.292,0.14782608695652175,0.8857142857142857,0.526,0.4658385093167702,0.501,0.8583850931677018,0.522,0.183,0.3527950310559006,68.2,0.3627329192546584,1.6732919254658385,5.84,0.113,0.19254658385093168,4.49,0.373,0.5316770186335403,0.322,0.17142857142857143,0.8944099378881988,0.49,0.43850931677018634,0.499,0.8546583850931677,0.519,0.165,0.31925465838509315,0.5,10,0.654,1.018,0.488,0.188,0.271,0.275,0.977,0.494,0.20800000000000002,0.263,0.26899999999999996,0.775,0.013999999999999999,0.02,0.009000000000000001,0.005,0.004,-0.011000000000000001,0.0196,0.34600000000000003,0.44299999999999995,65.4,17.4,17.6,101.8,97.7,16.9,52.4,30.7,16.1,56.8,27.0
0,MISSOURI-STATE,0.451,0.32090395480225986,3,5,0.086,0.07796610169491526,0.6700564971751413,0.567,1.4598870056497175,0.488,0.711864406779661,0.261,0.3807909604519774,0.795,0.30282485875706217,0.207,3,8,7,114.0,0.244,0.1943502824858757,0.44,0.2677966101694915,0.079,0.06892655367231638,0.6022598870056497,0.48,1.4587570621468926,0.418,0.6090395480225989,0.272,0.39661016949152544,0.724,0.28700564971751413,0.197,0.239,0.21016949152542372,0.41468926553672314,1.688135593220339,0.076,0.1310734463276836,0.375,0.5468926553672316,0.335,0.18305084745762712,0.911864406779661,0.467,0.42598870056497173,0.485,0.8124293785310734,0.512,0.147,0.2847457627118644,68.7,0.38531073446327685,1.9581920903954801,9.64,0.08199999999999999,0.1401129943502825,0.5,0.405,0.5909604519774011,0.392,0.23163841807909605,0.8689265536723164,0.553,0.480225988700565,0.515,0.864406779661017,0.597,0.14,0.2677966101694915,0.682,15,0.6609999999999999,1.136,0.557,0.156,0.258,0.26,1.006,0.486,0.168,0.256,0.27699999999999997,0.77,0.003,-0.0,0.006999999999999999,-0.002,-0.002,0.003,0.0209,0.275,0.607,66.1,18.2,16.9,113.6,100.6,15.7,50.4,33.9,17.2,50.1,32.8
0,MISSOURI,0.478,0.2928104575163399,5,1,0.113,0.10326797385620914,0.6235294117647059,0.466,1.4562091503267973,0.421,0.6130718954248366,0.291,0.4235294117647059,0.725,0.30718954248366015,0.211,4,6,11,96.4,0.32299999999999995,0.2875816993464052,0.48200000000000004,0.30718954248366015,0.09,0.08758169934640522,0.6039215686274509,0.502,1.4601307189542483,0.437,0.6379084967320261,0.316,0.46143790849673205,0.657,0.3032679738562091,0.208,0.303,0.27058823529411763,0.403921568627451,1.768627450980392,0.102,0.17647058823529413,0.373,0.5450980392156862,0.348,0.1895424836601307,0.9150326797385621,0.49,0.44836601307189544,0.49,0.8745098039215686,0.527,0.16,0.31895424836601305,69.0,0.4287581699346405,1.6640522875816994,1.32,0.095,0.16339869281045752,7.54,0.329,0.4797385620915033,0.272,0.13071895424836602,0.9764705882352941,0.494,0.4823529411764706,0.51,0.9111111111111111,0.502,0.17600000000000002,0.3542483660130719,0.421,8,0.664,1.028,0.462,0.21100000000000002,0.324,0.28800000000000003,1.001,0.506,0.182,0.313,0.317,0.774,0.0,0.001,-0.001,0.002,0.01,0.013000000000000001,0.0171,0.293,0.19699999999999998,66.4,17.6,17.4,102.8,100.1,18.6,58.0,23.4,17.2,50.1,32.7
0,MONMOUTH,0.462,0.28366013071895424,4,8,0.105,0.08627450980392157,0.6797385620915033,0.492,1.4065359477124184,0.437,0.6143790849673203,0.362,0.5098039215686274,0.754,0.3843137254901961,0.273,2,5,6,102.2,0.27899999999999997,0.23790849673202613,0.508,0.2901960784313726,0.08900000000000001,0.08366013071895424,0.6143790849673203,0.463,1.445751633986928,0.395,0.5712418300653594,0.325,0.469281045751634,0.747,0.3503267973856209,0.242,0.26,0.23921568627450981,0.45751633986928103,1.6901960784313725,0.083,0.1437908496732026,0.429,0.6209150326797386,0.318,0.19738562091503267,0.8248366013071895,0.453,0.3738562091503268,0.48200000000000004,0.85359477124183,0.506,0.153,0.30196078431372547,69.2,0.4470588235294118,1.7673202614379084,2.51,0.083,0.1437908496732026,-0.6,0.332,0.4666666666666667,0.331,0.1542483660130719,0.9398692810457516,0.49,0.46013071895424834,0.518,0.9176470588235294,0.536,0.162,0.3176470588235294,0.684,13,0.6759999999999999,1.033,0.49200000000000005,0.184,0.284,0.36200000000000004,0.986,0.46299999999999997,0.175,0.266,0.325,0.77,0.008,0.012,0.003,-0.004,-0.006,-0.001,0.0269,0.225,0.523,67.6,16.8,17.9,103.3,98.6,21.7,52.1,26.2,20.7,44.2,35.0
0,MONTANA-STATE,0.545,0.3567901234567901,4,6,0.1,0.08765432098765433,0.6876543209876543,0.534,1.4185185185185185,0.461,0.654320987654321,0.37,0.5246913580246914,0.739,0.38765432098765434,0.273,1,7,5,107.3,0.257,0.2123456790123457,0.433,0.2506172839506173,0.085,0.0728395061728395,0.6123456790123457,0.48,1.3777777777777778,0.42,0.5790123456790124,0.358,0.49382716049382713,0.748,0.3691358024691358,0.268,0.201,0.1728395061728395,0.48518518518518516,1.691358024691358,0.096,0.17037037037037037,0.361,0.49753086419753084,0.33,0.16419753086419753,0.8802469135802469,0.471,0.4148148148148148,0.466,0.7851851851851852,0.525,0.17300000000000001,0.337037037037037,71.0,0.4604938271604938,1.9037037037037037,-0.68,0.079,0.13950617283950617,-5.79,0.399,0.5654320987654321,0.367,0.2074074074074074,0.8530864197530864,0.524,0.4469135802469136,0.534,0.9,0.571,0.16,0.3172839506172839,0.75,15,0.6729999999999999,1.0290000000000001,0.523,0.18600000000000003,0.268,0.396,1.0070000000000001,0.489,0.191,0.22399999999999998,0.381,0.768,0.002,-0.005,0.009000000000000001,0.012,0.013000000000000001,-0.038,0.0173,0.292,0.727,67.3,17.9,16.9,102.9,100.7,21.7,46.7,31.6,22.7,47.7,29.6
0,MONTANA,0.574,0.36875,6,4,0.081,0.075,0.65125,0.519,1.42125,0.452,0.6425,0.304,0.4325,0.803,0.3475,0.245,0,10,6,106.5,0.187,0.15375,0.41600000000000004,0.23125,0.09300000000000001,0.08125,0.66875,0.473,1.32625,0.419,0.55625,0.337,0.4475,0.684,0.30625,0.231,0.228,0.1925,0.42375,1.56,0.057,0.0975,0.298,0.395,0.358,0.14125,0.93125,0.446,0.415,0.517,0.86125,0.507,0.18899999999999997,0.3575,68.5,0.44125,1.8225,-3.7,0.08800000000000001,0.15125,-5.64,0.383,0.545,0.349,0.19,0.87625,0.516,0.4525,0.483,0.805,0.56,0.131,0.24625,0.7,14,0.654,1.012,0.495,0.153,0.17600000000000002,0.33,1.013,0.51,0.20800000000000002,0.266,0.389,0.768,0.001,-0.002,0.003,-0.011000000000000001,-0.005,0.006,0.0179,0.317,0.6859999999999999,65.4,18.1,17.5,101.2,101.3,21.3,49.1,29.7,20.8,52.1,27.1
0,MOREHEAD-STATE,0.645,0.40828402366863903,5,5,0.151,0.14319526627218934,0.6497041420118344,0.542,1.365680473372781,0.464,0.6331360946745562,0.321,0.4390532544378698,0.658,0.28875739644970416,0.211,0,10,5,105.7,0.316,0.25680473372781065,0.516,0.31597633136094677,0.09300000000000001,0.07455621301775148,0.5550295857988166,0.478,1.450887573964497,0.422,0.6118343195266273,0.21,0.30414201183431955,0.677,0.20591715976331362,0.142,0.257,0.22485207100591717,0.41183431952662725,1.5940828402366864,0.114,0.19053254437869824,0.345,0.5005917159763313,0.329,0.16449704142011834,0.9502958579881656,0.471,0.44733727810650886,0.462,0.7798816568047338,0.5,0.163,0.31124260355029587,66.9,0.3562130177514793,1.7680473372781065,-0.15,0.092,0.15384615384615385,-3.32,0.416,0.5680473372781065,0.375,0.21301775147928995,0.7976331360946746,0.527,0.42011834319526625,0.5379999999999999,0.906508875739645,0.562,0.179,0.34437869822485206,0.762,16,0.644,1.045,0.5329999999999999,0.21100000000000002,0.317,0.34,1.0190000000000001,0.486,0.177,0.292,0.215,0.772,-0.003,0.005,-0.011000000000000001,-0.005,0.001,0.023,0.0161,0.254,0.524,64.4,18.4,18.0,104.5,101.9,17.6,47.9,34.6,12.7,56.4,30.9
0,MORGAN-STATE,0.541,0.37209302325581395,7,1,0.08800000000000001,0.07596899224806201,0.6604651162790698,0.488,1.592248062015504,0.432,0.6883720930232559,0.323,0.5147286821705427,0.675,0.34728682170542635,0.218,2,4,10,97.2,0.261,0.25426356589147286,0.5329999999999999,0.33798449612403103,0.081,0.08217054263565891,0.7209302325581395,0.517,1.427906976744186,0.444,0.6341085271317829,0.39,0.5565891472868217,0.688,0.3829457364341085,0.268,0.264,0.2372093023255814,0.4387596899224806,1.8589147286821706,0.09699999999999999,0.18914728682170542,0.392,0.5596899224806201,0.371,0.20775193798449612,0.8682170542635659,0.491,0.4263565891472868,0.512,0.958139534883721,0.549,0.226,0.4930232558139535,78.2,0.4744186046511628,1.9007751937984496,-17.34,0.115,0.2248062015503876,-4.34,0.36,0.5736434108527132,0.308,0.17674418604651163,1.0186046511627906,0.502,0.5116279069767442,0.488,0.9147286821705426,0.517,0.171,0.37829457364341085,0.375,6,0.715,0.946,0.439,0.213,0.28800000000000003,0.298,1.087,0.542,0.217,0.318,0.423,0.764,-0.005,-0.002,-0.008,-0.011000000000000001,-0.01,0.003,0.0264,0.369,0.524,71.5,16.0,16.2,94.6,108.7,18.4,51.4,30.2,21.4,45.5,33.1
0,MURRAY-STATE,0.535,0.40476190476190477,1,6,0.095,0.08214285714285714,0.6904761904761905,0.56,1.5476190476190477,0.489,0.7571428571428571,0.314,0.4857142857142857,0.669,0.325,0.21,0,11,2,116.4,0.353,0.30833333333333335,0.419,0.24523809523809523,0.094,0.08928571428571429,0.5654761904761905,0.466,1.4404761904761905,0.407,0.5857142857142857,0.251,0.3619047619047619,0.674,0.24404761904761904,0.169,0.244,0.2226190476190476,0.4083333333333333,1.5857142857142856,0.081,0.14404761904761904,0.4,0.5761904761904761,0.295,0.17023809523809524,0.8642857142857143,0.481,0.4154761904761905,0.441,0.7880952380952381,0.492,0.187,0.37023809523809526,70.7,0.375,2.058333333333333,11.44,0.11199999999999999,0.1988095238095238,-2.9,0.384,0.594047619047619,0.369,0.21904761904761905,0.9535714285714286,0.564,0.5380952380952381,0.5589999999999999,0.9988095238095238,0.579,0.146,0.3047619047619048,0.905,19,0.669,1.1079999999999999,0.537,0.182,0.36700000000000005,0.31,0.96,0.478,0.217,0.278,0.242,0.767,0.0,0.003,-0.002,-0.002,-0.008,-0.005,0.0161,0.276,0.54,66.9,17.6,17.1,110.8,96.0,16.2,51.1,32.7,14.6,54.3,31.2
0,NAVY,0.49200000000000005,0.3130434782608696,2,8,0.10300000000000001,0.08695652173913043,0.631055900621118,0.51,1.3975155279503106,0.455,0.6360248447204969,0.275,0.3838509316770186,0.667,0.25590062111801243,0.183,5,4,7,103.1,0.326,0.2720496894409938,0.5479999999999999,0.2993788819875776,0.08800000000000001,0.084472049689441,0.5614906832298137,0.473,1.3118012422360248,0.417,0.546583850931677,0.321,0.42111801242236024,0.667,0.28074534161490683,0.214,0.252,0.2124223602484472,0.41366459627329194,1.5217391304347827,0.107,0.17515527950310558,0.359,0.47080745341614905,0.314,0.14782608695652175,0.8409937888198757,0.474,0.3987577639751553,0.461,0.7739130434782608,0.503,0.183,0.337888198757764,65.3,0.4111801242236025,1.6819875776397515,-0.05,0.111,0.1813664596273292,-4.26,0.316,0.4422360248447205,0.348,0.15403726708074533,0.9552795031055901,0.505,0.48198757763975153,0.539,0.9031055900621118,0.532,0.168,0.31801242236024846,0.65,13,0.65,1.004,0.502,0.196,0.32299999999999995,0.282,0.9840000000000001,0.479,0.201,0.257,0.326,0.764,-0.015,-0.018000000000000002,-0.013000000000000001,-0.006999999999999999,0.004,0.006,0.023399999999999997,0.385,0.706,65.0,19.2,17.4,100.4,98.4,15.8,56.9,27.3,18.4,53.0,28.6
0,NEBRASKA-OMAHA,0.47,0.2869047619047619,10,0,0.073,0.06785714285714285,0.6202380952380953,0.478,1.4666666666666666,0.416,0.6107142857142858,0.287,0.42142857142857143,0.74,0.3119047619047619,0.213,8,3,18,94.9,0.21600000000000003,0.1988095238095238,0.5,0.36428571428571427,0.079,0.07380952380952381,0.7214285714285714,0.55,1.5416666666666667,0.473,0.7285714285714285,0.348,0.5369047619047619,0.749,0.4023809523809524,0.261,0.29,0.25357142857142856,0.42857142857142855,2.0976190476190477,0.085,0.15357142857142858,0.394,0.6071428571428571,0.392,0.23809523809523808,0.9345238095238095,0.525,0.49047619047619045,0.5429999999999999,0.975,0.584,0.129,0.26666666666666666,72.2,0.4642857142857143,1.713095238095238,-16.95,0.063,0.11428571428571428,-0.3,0.36,0.5285714285714286,0.34,0.17976190476190476,0.9380952380952381,0.459,0.430952380952381,0.457,0.819047619047619,0.514,0.16699999999999998,0.3333333333333333,0.143,3,0.701,0.983,0.478,0.188,0.23,0.28300000000000003,1.168,0.5579999999999999,0.146,0.311,0.353,0.767,-0.006,-0.009000000000000001,-0.002,0.001,-0.005,0.003,0.018799999999999997,0.36700000000000005,0.33299999999999996,70.1,16.5,17.0,98.3,116.8,18.0,49.9,32.1,19.2,46.3,34.5
0,NEBRASKA,0.508,0.3212121212121212,5,0,0.071,0.06545454545454546,0.6339393939393939,0.492,1.4581818181818182,0.434,0.6327272727272727,0.318,0.463030303030303,0.717,0.3321212121212121,0.228,8,6,14,97.3,0.2,0.18181818181818182,0.519,0.3563636363636364,0.092,0.08242424242424243,0.7272727272727273,0.514,1.5624242424242425,0.44,0.6872727272727273,0.282,0.4412121212121212,0.69,0.30424242424242426,0.195,0.32899999999999996,0.3103030303030303,0.4509090909090909,1.9103030303030304,0.09699999999999999,0.17575757575757575,0.408,0.6375757575757576,0.363,0.2315151515151515,0.9248484848484848,0.493,0.45575757575757575,0.56,1.0375757575757576,0.539,0.17,0.36363636363636365,72.7,0.42424242424242425,1.7672727272727273,1.18,0.10300000000000001,0.18666666666666668,7.08,0.388,0.566060606060606,0.3,0.1696969696969697,0.8921212121212121,0.519,0.463030303030303,0.44,0.8157575757575758,0.527,0.157,0.3115151515151515,0.3,6,0.716,1.022,0.49200000000000005,0.172,0.2,0.318,1.025,0.514,0.2,0.33,0.28300000000000003,0.778,0.01,0.005,0.015,0.012,0.004,0.004,0.013300000000000001,0.332,0.33399999999999996,71.6,15.3,17.6,102.2,102.5,18.8,52.4,28.8,15.9,47.7,36.4
0,NEVADA,0.588,0.3926470588235294,4,1,0.099,0.08529411764705883,0.7044117647058824,0.51,1.4911764705882353,0.448,0.6676470588235294,0.331,0.49411764705882355,0.75,0.37058823529411766,0.249,3,6,8,102.1,0.247,0.2161764705882353,0.551,0.3720588235294118,0.07200000000000001,0.0661764705882353,0.6602941176470588,0.515,1.5455882352941177,0.437,0.675,0.269,0.4161764705882353,0.7,0.2911764705882353,0.188,0.24100000000000002,0.2235294117647059,0.47058823529411764,1.8852941176470588,0.08,0.14852941176470588,0.442,0.6838235294117647,0.353,0.2411764705882353,0.861764705882353,0.503,0.4338235294117647,0.49,0.8838235294117647,0.541,0.16,0.3323529411764706,74.1,0.4308823529411765,1.8926470588235293,3.77,0.086,0.1588235294117647,5.7,0.388,0.5779411764705882,0.323,0.18676470588235294,0.913235294117647,0.527,0.4808823529411765,0.51,0.9205882352941176,0.548,0.166,0.34411764705882353,0.529,9,0.7140000000000001,1.075,0.505,0.184,0.25,0.33,1.013,0.522,0.18100000000000002,0.26,0.28300000000000003,0.785,0.021,0.027999999999999997,0.013000000000000001,0.011000000000000001,0.012,0.015,0.0194,0.28,0.682,71.4,15.5,17.3,107.5,101.3,19.7,50.8,29.5,16.1,45.9,37.9
0,NEW-HAMPSHIRE,0.48200000000000004,0.309375,7,1,0.08199999999999999,0.0671875,0.6484375,0.517,1.45625,0.441,0.6421875,0.249,0.3625,0.681,0.246875,0.17,1,7,8,110.0,0.3,0.2609375,0.441,0.259375,0.069,0.059375,0.609375,0.498,1.36875,0.429,0.5875,0.261,0.3578125,0.742,0.265625,0.194,0.218,0.18125,0.3859375,1.628125,0.078,0.125,0.402,0.55,0.341,0.1875,0.81875,0.489,0.4,0.465,0.790625,0.529,0.136,0.2421875,63.7,0.3359375,1.753125,-6.96,0.076,0.121875,-6.74,0.407,0.5921875,0.375,0.221875,0.8640625,0.486,0.4203125,0.535,0.909375,0.538,0.11900000000000001,0.2203125,0.5,8,0.614,1.033,0.506,0.14800000000000002,0.29100000000000004,0.251,1.0979999999999999,0.509,0.136,0.235,0.294,0.772,-0.004,-0.002,-0.006999999999999999,0.001,0.005,0.013000000000000001,0.022099999999999998,0.27699999999999997,0.748,61.4,20.5,17.6,103.3,109.8,14.6,46.8,38.6,17.5,48.8,33.7
0,NEW-MEXICO-STATE,0.54,0.35555555555555557,1,6,0.11800000000000001,0.09803921568627451,0.6784313725490196,0.541,1.4169934640522877,0.465,0.6588235294117647,0.324,0.4588235294117647,0.721,0.330718954248366,0.233,1,8,3,107.7,0.324,0.2679738562091503,0.483,0.2797385620915033,0.068,0.05359477124183006,0.5581699346405229,0.464,1.4588235294117646,0.397,0.5790849673202615,0.279,0.4065359477124183,0.756,0.30718954248366015,0.211,0.23199999999999998,0.20522875816993463,0.4522875816993464,1.6614379084967321,0.098,0.16993464052287582,0.433,0.6313725490196078,0.311,0.19607843137254902,0.8274509803921568,0.463,0.38300653594771245,0.446,0.7633986928104575,0.503,0.151,0.29411764705882354,69.2,0.39738562091503266,1.8627450980392157,5.45,0.07,0.12026143790849673,1.14,0.445,0.6300653594771242,0.34,0.21437908496732025,0.7869281045751634,0.565,0.4444444444444444,0.5539999999999999,0.9464052287581699,0.57,0.177,0.3516339869281046,0.842,16,0.6579999999999999,1.075,0.535,0.21,0.32,0.33,1.002,0.46399999999999997,0.158,0.257,0.293,0.78,0.005,0.006999999999999999,0.002,0.013999999999999999,0.013000000000000001,0.016,0.0192,0.34700000000000003,0.43799999999999994,65.8,18.3,17.3,107.5,100.2,18.1,47.8,34.1,19.5,46.5,34.0
0,NEW-MEXICO,0.47,0.3129411764705882,5,1,0.11900000000000001,0.11764705882352941,0.6223529411764706,0.51,1.5129411764705882,0.44,0.6658823529411765,0.325,0.49176470588235294,0.739,0.3635294117647059,0.24,6,7,13,105.1,0.24,0.2223529411764706,0.503,0.3388235294117647,0.08800000000000001,0.08,0.7023529411764706,0.509,1.4823529411764707,0.455,0.6741176470588235,0.378,0.56,0.735,0.4117647058823529,0.278,0.293,0.2576470588235294,0.45529411764705885,1.9211764705882353,0.083,0.15058823529411763,0.336,0.4976470588235294,0.324,0.16117647058823528,0.9847058823529412,0.521,0.5129411764705882,0.532,0.96,0.549,0.157,0.32588235294117646,72.6,0.46941176470588236,1.9070588235294117,2.23,0.083,0.15058823529411763,4.08,0.399,0.6035294117647059,0.351,0.21176470588235294,0.9094117647058824,0.499,0.4541176470588235,0.46799999999999997,0.8447058823529412,0.546,0.142,0.28823529411764703,0.381,8,0.7120000000000001,1.0759999999999998,0.502,0.157,0.249,0.327,1.069,0.513,0.179,0.308,0.38799999999999996,0.769,0.006,0.012,0.001,0.0,-0.011000000000000001,-0.003,0.014499999999999999,0.31,0.16,71.2,16.3,17.0,107.6,106.9,19.4,47.1,33.5,21.8,53.4,24.8
