,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,COPPIN-STATE,0.467,0.2633333333333333,13,0,0.068,0.06,0.63,0.446,1.495,0.377,0.5633333333333334,0.288,0.43,0.694,0.29833333333333334,0.2,1,1,14,88.8,0.193,0.19333333333333333,0.608,0.4266666666666667,0.10300000000000001,0.08,0.8083333333333333,0.52,1.6016666666666666,0.438,0.7016666666666667,0.26,0.4166666666666667,0.712,0.2966666666666667,0.185,0.325,0.30333333333333334,0.385,1.9633333333333334,0.091,0.16833333333333333,0.448,0.7183333333333334,0.367,0.2633333333333333,0.8833333333333333,0.496,0.43833333333333335,0.575,1.1116666666666666,0.545,0.16699999999999998,0.36,73.6,0.395,1.6333333333333333,-11.2,0.107,0.19666666666666666,2.0,0.48,0.7183333333333334,0.29,0.20833333333333334,0.7766666666666666,0.457,0.355,0.425,0.8233333333333334,0.481,0.157,0.31666666666666665,0.067,1,194.71428571428572,77.42857142857143
0,CORNELL,0.648,0.52,2,3,0.09300000000000001,0.085,0.7875,0.579,1.6225,0.495,0.8025,0.299,0.485,0.665,0.3225,0.199,0,5,2,115.5,0.314,0.2825,0.524,0.3525,0.115,0.1025,0.6175,0.468,1.695,0.397,0.6725,0.232,0.3925,0.694,0.2725,0.161,0.271,0.2925,0.44,1.86,0.083,0.1575,0.462,0.7825,0.31,0.2425,0.9125,0.471,0.43,0.46,0.91,0.494,0.146,0.3225,76.3,0.4075,2.2025,-1.59,0.09699999999999999,0.185,-4.09,0.448,0.7275,0.378,0.275,0.895,0.589,0.5275,0.54,1.07,0.594,0.152,0.3325,0.8,8,198.83333333333334,76.66666666666667
0,CREIGHTON,0.511,0.3541666666666667,0,1,0.134,0.13333333333333333,0.7125,0.543,1.4229166666666666,0.488,0.69375,0.269,0.38333333333333336,0.696,0.26666666666666666,0.187,2,5,3,106.1,0.308,0.25,0.45899999999999996,0.2791666666666667,0.073,0.06666666666666667,0.5625,0.452,1.5520833333333333,0.392,0.6083333333333333,0.189,0.29375,0.745,0.21875,0.141,0.275,0.2708333333333333,0.3958333333333333,1.6208333333333333,0.08900000000000001,0.15208333333333332,0.357,0.5541666666666667,0.335,0.18541666666666667,0.9979166666666667,0.424,0.42291666666666666,0.46399999999999997,0.8333333333333334,0.479,0.146,0.28958333333333336,68.3,0.3333333333333333,1.8125,10.78,0.09300000000000001,0.15833333333333333,3.12,0.357,0.5083333333333333,0.311,0.15833333333333333,0.9145833333333333,0.585,0.5354166666666667,0.536,0.9625,0.565,0.179,0.35,0.75,9,197.69230769230768,77.0
0,DARTMOUTH,0.462,0.29156626506024097,5,2,0.11,0.09397590361445783,0.6048192771084338,0.503,1.4939759036144578,0.423,0.6313253012048192,0.163,0.2433734939759036,0.752,0.18313253012048192,0.123,2,1,7,101.0,0.212,0.1855421686746988,0.46799999999999997,0.2963855421686747,0.073,0.060240963855421686,0.691566265060241,0.524,1.4024096385542169,0.452,0.6337349397590362,0.27,0.3783132530120482,0.675,0.25542168674698795,0.182,0.285,0.24096385542168675,0.3180722891566265,1.725301204819277,0.081,0.13493975903614458,0.392,0.5493975903614458,0.368,0.20240963855421687,0.8530120481927711,0.506,0.43132530120481927,0.541,0.9325301204819277,0.545,0.165,0.3132530120481928,66.8,0.38795180722891565,1.6867469879518073,-5.98,0.092,0.15421686746987953,0.24,0.445,0.6650602409638554,0.362,0.24096385542168675,0.8289156626506025,0.471,0.39036144578313253,0.45899999999999996,0.7903614457831325,0.524,0.14,0.26265060240963856,0.3,3,198.05555555555554,76.66666666666667
0,DAVIDSON,0.5710000000000001,0.39,1,2,0.073,0.05,0.6325,0.57,1.4025,0.487,0.6825,0.26,0.365,0.76,0.2775,0.198,0,4,2,113.4,0.23,0.1725,0.532,0.29,0.063,0.0525,0.5775,0.5,1.295,0.421,0.545,0.32,0.415,0.705,0.2925,0.226,0.22399999999999998,0.1825,0.3975,1.5875,0.079,0.13,0.473,0.6125,0.335,0.205,0.6825,0.498,0.34,0.486,0.76,0.532,0.188,0.345,66.2,0.4,1.8775,8.28,0.098,0.1625,-3.32,0.403,0.565,0.416,0.235,0.8375,0.534,0.4475,0.514,0.805,0.596,0.138,0.2525,0.8,8,203.33333333333334,77.2
0,DAYTON,0.55,0.35208333333333336,2,0,0.102,0.08958333333333333,0.6229166666666667,0.536,1.3416666666666666,0.477,0.6395833333333333,0.343,0.46041666666666664,0.706,0.325,0.242,3,4,5,105.9,0.318,0.24166666666666667,0.509,0.30416666666666664,0.07400000000000001,0.0625,0.51875,0.492,1.38125,0.433,0.5979166666666667,0.271,0.375,0.694,0.2604166666666667,0.189,0.233,0.18958333333333333,0.425,1.61875,0.10400000000000001,0.17291666666666666,0.365,0.5041666666666667,0.322,0.1625,0.8770833333333333,0.496,0.4354166666666667,0.45,0.7083333333333334,0.519,0.157,0.28958333333333336,66.6,0.38333333333333336,1.7625,7.3,0.08800000000000001,0.14583333333333334,1.55,0.366,0.49166666666666664,0.322,0.15833333333333333,0.85,0.566,0.48125,0.55,0.8645833333333334,0.565,0.184,0.35208333333333336,0.583,7,198.93333333333334,77.53333333333333
0,DELAWARE-STATE,0.431,0.2545454545454545,4,0,0.12300000000000001,0.10227272727272728,0.65,0.45,1.481818181818182,0.399,0.5909090909090909,0.27,0.4,0.659,0.2636363636363636,0.178,4,2,9,90.8,0.297,0.28863636363636364,0.643,0.41818181818181815,0.077,0.075,0.6840909090909091,0.496,1.5795454545454546,0.412,0.65,0.203,0.32045454545454544,0.674,0.2159090909090909,0.137,0.33299999999999996,0.325,0.42954545454545456,1.7840909090909092,0.105,0.18409090909090908,0.475,0.75,0.358,0.2681818181818182,0.8295454545454546,0.46,0.38181818181818183,0.518,1.009090909090909,0.515,0.16899999999999998,0.3522727272727273,70.3,0.3704545454545455,1.5977272727272727,-27.43,0.114,0.2,-7.18,0.347,0.5136363636363637,0.296,0.15227272727272728,0.9681818181818181,0.453,0.43863636363636366,0.48200000000000004,0.9386363636363636,0.478,0.183,0.375,0.182,2,197.1875,76.5
0,DELAWARE,0.449,0.29690721649484536,2,2,0.09,0.08041237113402062,0.6061855670103092,0.534,1.4247422680412372,0.465,0.6618556701030928,0.31,0.44123711340206184,0.794,0.35051546391752575,0.246,0,5,3,108.4,0.307,0.24536082474226803,0.493,0.2948453608247423,0.068,0.0577319587628866,0.554639175257732,0.48,1.443298969072165,0.414,0.5979381443298969,0.279,0.4020618556701031,0.764,0.30721649484536084,0.213,0.29,0.24742268041237114,0.43917525773195876,1.6927835051546392,0.092,0.15876288659793814,0.38,0.5484536082474227,0.346,0.18969072164948453,0.8948453608247423,0.456,0.40824742268041236,0.485,0.8020618556701031,0.518,0.171,0.33814432989690724,69.1,0.38969072164948454,1.8721649484536083,-1.42,0.08900000000000001,0.15463917525773196,-5.78,0.408,0.5814432989690722,0.34,0.1979381443298969,0.843298969072165,0.55,0.4639175257731959,0.515,0.8515463917525773,0.573,0.172,0.3402061855670103,0.75,9,200.88235294117646,77.11764705882354
0,DENVER,0.503,0.30095238095238097,7,0,0.091,0.08,0.5904761904761905,0.509,1.3371428571428572,0.447,0.5980952380952381,0.306,0.4095238095238095,0.656,0.26857142857142857,0.201,1,3,9,95.1,0.228,0.18476190476190477,0.512,0.3142857142857143,0.10099999999999999,0.08761904761904762,0.6247619047619047,0.497,1.4038095238095238,0.437,0.6133333333333333,0.32,0.44952380952380955,0.742,0.3333333333333333,0.237,0.289,0.24,0.44761904761904764,1.7295238095238095,0.081,0.13904761904761906,0.37,0.52,0.326,0.16952380952380952,0.8838095238095238,0.502,0.4438095238095238,0.527,0.8647619047619047,0.535,0.17600000000000002,0.34476190476190477,68.5,0.41904761904761906,1.6285714285714286,-10.15,0.085,0.14476190476190476,-5.15,0.353,0.4723809523809524,0.347,0.16380952380952382,0.8647619047619047,0.502,0.4342857142857143,0.473,0.7752380952380953,0.532,0.188,0.35428571428571426,0.308,4,196.73333333333332,76.86666666666666
0,DEPAUL,0.4,0.305,0,2,0.14300000000000002,0.14,0.76,0.528,1.6025,0.476,0.7625,0.317,0.5075,0.685,0.3475,0.217,1,7,1,110.9,0.32,0.285,0.48,0.305,0.053,0.0575,0.605,0.456,1.6075,0.395,0.635,0.188,0.3025,0.736,0.2225,0.138,0.259,0.265,0.4525,1.6875,0.075,0.1375,0.392,0.63,0.31,0.195,0.9775,0.45,0.44,0.45399999999999996,0.87,0.482,0.162,0.3375,73.6,0.3525,2.04,13.39,0.09,0.165,-0.71,0.324,0.52,0.322,0.1675,1.0825,0.55,0.595,0.546,1.045,0.553,0.139,0.2975,0.9,9,195.58333333333334,77.75
0,DETROIT-MERCY,0.47700000000000004,0.2863636363636364,7,2,0.04,0.031818181818181815,0.5886363636363636,0.495,1.4568181818181818,0.412,0.6,0.228,0.33181818181818185,0.781,0.2590909090909091,0.178,0,2,7,101.8,0.26899999999999996,0.23863636363636365,0.589,0.3840909090909091,0.076,0.05909090909090909,0.6477272727272727,0.544,1.3954545454545455,0.467,0.6522727272727272,0.292,0.4068181818181818,0.676,0.275,0.197,0.27699999999999997,0.225,0.39090909090909093,1.7931818181818182,0.10099999999999999,0.16818181818181818,0.435,0.6068181818181818,0.352,0.21363636363636362,0.7886363636363637,0.556,0.43863636363636366,0.513,0.8727272727272727,0.564,0.159,0.3,66.8,0.38636363636363635,1.7,-5.53,0.087,0.14545454545454545,-1.8,0.465,0.6772727272727272,0.356,0.2409090909090909,0.7795454545454545,0.461,0.35909090909090907,0.48700000000000004,0.8272727272727273,0.527,0.158,0.30227272727272725,0.364,4,208.30769230769232,78.46153846153847
0,DIXIE-STATE,0.618,0.45416666666666666,3,1,0.04,0.0375,0.7395833333333334,0.531,1.5916666666666666,0.462,0.7354166666666667,0.331,0.5270833333333333,0.719,0.37916666666666665,0.238,1,6,5,107.3,0.27399999999999997,0.2520833333333333,0.532,0.36875,0.111,0.1125,0.66875,0.506,1.575,0.44,0.69375,0.263,0.41458333333333336,0.653,0.2708333333333333,0.172,0.233,0.225,0.48541666666666666,1.8645833333333333,0.08900000000000001,0.17083333333333334,0.403,0.6354166666666666,0.325,0.20625,0.9395833333333333,0.519,0.4875,0.474,0.89375,0.526,0.17300000000000001,0.37083333333333335,77.2,0.4479166666666667,2.0708333333333333,-7.62,0.09300000000000001,0.17916666666666667,0.88,0.361,0.575,0.384,0.22083333333333333,1.0166666666666666,0.506,0.5145833333333333,0.526,0.9916666666666667,0.562,0.16,0.35,0.583,7,199.0625,76.125
0,DRAKE,0.449,0.2979591836734694,0,1,0.077,0.0673469387755102,0.6040816326530613,0.529,1.4469387755102041,0.458,0.6632653061224489,0.306,0.44285714285714284,0.728,0.3224489795918367,0.223,0,7,4,109.8,0.301,0.24897959183673468,0.408,0.24285714285714285,0.10099999999999999,0.08979591836734693,0.5775510204081633,0.5,1.353061224489796,0.44,0.5959183673469388,0.317,0.42857142857142855,0.657,0.2816326530612245,0.208,0.254,0.20612244897959184,0.41020408163265304,1.6346938775510205,0.092,0.15510204081632653,0.35,0.47346938775510206,0.341,0.16122448979591836,0.8795918367346939,0.494,0.4346938775510204,0.479,0.7836734693877551,0.525,0.172,0.32448979591836735,67.5,0.40408163265306124,1.853061224489796,8.39,0.105,0.17755102040816326,1.02,0.385,0.5571428571428572,0.366,0.20408163265306123,0.889795918367347,0.516,0.45918367346938777,0.521,0.8530612244897959,0.559,0.151,0.2938775510204082,0.667,8,199.26666666666668,76.93333333333334
0,DREXEL,0.48200000000000004,0.33170731707317075,3,1,0.065,0.06341463414634146,0.6707317073170732,0.519,1.502439024390244,0.458,0.6878048780487804,0.26,0.3902439024390244,0.731,0.28536585365853656,0.19,0,3,5,105.4,0.259,0.21951219512195122,0.43700000000000006,0.28780487804878047,0.078,0.07317073170731707,0.6268292682926829,0.517,1.446341463414634,0.455,0.6585365853658537,0.282,0.4073170731707317,0.695,0.28292682926829266,0.196,0.196,0.16341463414634147,0.4195121951219512,1.778048780487805,0.095,0.16585365853658537,0.327,0.47317073170731705,0.376,0.17804878048780487,0.973170731707317,0.494,0.48048780487804876,0.47,0.7902439024390244,0.542,0.14,0.2658536585365854,69.9,0.36829268292682926,1.8439024390243903,-2.37,0.061,0.1073170731707317,-2.15,0.378,0.5682926829268292,0.322,0.18292682926829268,0.9341463414634147,0.54,0.5048780487804878,0.53,0.8902439024390244,0.546,0.145,0.28536585365853656,0.5,5,197.85714285714286,76.35714285714286
0,DUKE,0.5820000000000001,0.46136363636363636,1,0,0.13,0.12954545454545455,0.6977272727272728,0.56,1.615909090909091,0.491,0.7931818181818182,0.281,0.45454545454545453,0.755,0.3431818181818182,0.212,0,8,1,119.0,0.29,0.25681818181818183,0.539,0.3431818181818182,0.078,0.07954545454545454,0.6295454545454545,0.467,1.5522727272727272,0.41,0.6363636363636364,0.168,0.26136363636363635,0.609,0.1590909090909091,0.102,0.266,0.25227272727272726,0.42272727272727273,1.6090909090909091,0.07400000000000001,0.1340909090909091,0.359,0.5568181818181818,0.318,0.17727272727272728,0.9954545454545455,0.461,0.4590909090909091,0.48,0.8818181818181818,0.48,0.18899999999999997,0.39090909090909093,72.4,0.3386363636363636,2.1522727272727273,22.31,0.131,0.23636363636363636,0.59,0.373,0.6022727272727273,0.37,0.22272727272727272,1.0136363636363637,0.563,0.5704545454545454,0.52,0.9545454545454546,0.587,0.111,0.22954545454545455,0.909,10,216.14285714285714,77.64285714285714
0,DUQUESNE,0.408,0.2597938144329897,2,0,0.094,0.09278350515463918,0.5835051546391753,0.472,1.5360824742268042,0.415,0.6371134020618556,0.264,0.4061855670103093,0.695,0.2824742268041237,0.184,3,3,7,102.6,0.32799999999999996,0.31752577319587627,0.479,0.3237113402061856,0.084,0.08453608247422681,0.6494845360824743,0.522,1.4618556701030927,0.463,0.6762886597938145,0.227,0.3319587628865979,0.708,0.23505154639175257,0.161,0.305,0.2556701030927835,0.38144329896907214,1.7608247422680412,0.07400000000000001,0.12577319587628866,0.322,0.47010309278350515,0.368,0.1731958762886598,0.9917525773195877,0.507,0.5030927835051546,0.501,0.9051546391752577,0.544,0.16699999999999998,0.32577319587628867,67.5,0.35051546391752575,1.731958762886598,-1.37,0.094,0.15876288659793814,-0.2,0.341,0.5237113402061856,0.335,0.17525773195876287,1.0123711340206185,0.456,0.4618556701030928,0.499,0.9010309278350516,0.501,0.13699999999999998,0.27422680412371137,0.417,5,201.07142857142858,77.14285714285714
0,EAST-CAROLINA,0.616,0.39090909090909093,0,0,0.08800000000000001,0.075,0.6636363636363637,0.506,1.459090909090909,0.435,0.634090909090909,0.324,0.4727272727272727,0.736,0.3477272727272727,0.238,0,7,3,104.2,0.284,0.25,0.6,0.3613636363636364,0.096,0.08636363636363636,0.6318181818181818,0.475,1.4840909090909091,0.406,0.6022727272727273,0.276,0.4090909090909091,0.739,0.30227272727272725,0.204,0.28300000000000003,0.26136363636363635,0.43636363636363634,1.7136363636363636,0.099,0.17272727272727273,0.423,0.6272727272727273,0.33,0.20681818181818182,0.8568181818181818,0.462,0.39545454545454545,0.494,0.8931818181818182,0.51,0.16399999999999998,0.32954545454545453,70.1,0.37272727272727274,1.825,0.75,0.106,0.18636363636363637,-3.7,0.385,0.5613636363636364,0.372,0.20909090909090908,0.8977272727272727,0.473,0.425,0.506,0.9136363636363637,0.542,0.162,0.325,0.727,8,206.3125,77.25
0,EAST-TENNESSEE-STATE,0.532,0.3458333333333333,4,0,0.079,0.07083333333333333,0.6041666666666666,0.494,1.5291666666666666,0.425,0.65,0.187,0.28541666666666665,0.81,0.23125,0.151,1,4,5,102.6,0.34700000000000003,0.3104166666666667,0.521,0.32916666666666666,0.08,0.07083333333333333,0.5833333333333334,0.493,1.4583333333333333,0.433,0.63125,0.27,0.39375,0.709,0.2791666666666667,0.191,0.306,0.26666666666666666,0.35833333333333334,1.7166666666666666,0.109,0.18541666666666667,0.381,0.55625,0.315,0.175,0.9020833333333333,0.506,0.45625,0.48200000000000004,0.85,0.522,0.163,0.32083333333333336,67.9,0.37083333333333335,1.7416666666666667,-0.47,0.113,0.19166666666666668,2.53,0.421,0.64375,0.327,0.21041666666666667,0.8854166666666666,0.496,0.4395833333333333,0.518,0.9145833333333333,0.523,0.17,0.3416666666666667,0.583,7,199.27272727272728,77.63636363636364
0,EASTERN-ILLINOIS,0.613,0.3229166666666667,7,0,0.105,0.09791666666666667,0.6333333333333333,0.454,1.3395833333333333,0.393,0.5270833333333333,0.257,0.34375,0.636,0.21875,0.163,2,2,10,83.8,0.21899999999999997,0.19166666666666668,0.5479999999999999,0.35833333333333334,0.115,0.09583333333333334,0.6854166666666667,0.493,1.53125,0.427,0.6541666666666667,0.23,0.35208333333333336,0.698,0.24583333333333332,0.161,0.318,0.29583333333333334,0.4041666666666667,1.75625,0.142,0.24375,0.392,0.6,0.337,0.20208333333333334,0.93125,0.485,0.45208333333333334,0.5429999999999999,0.98125,0.517,0.147,0.29375,68.5,0.35833333333333334,1.4354166666666666,-21.34,0.086,0.14791666666666667,-2.24,0.379,0.5083333333333333,0.32,0.1625,0.83125,0.439,0.3645833333333333,0.457,0.825,0.478,0.218,0.41875,0.167,2,195.6,76.6
0,EASTERN-KENTUCKY,0.545,0.40190476190476193,4,1,0.107,0.09904761904761905,0.6361904761904762,0.517,1.7333333333333334,0.425,0.7371428571428571,0.213,0.36952380952380953,0.722,0.26666666666666666,0.154,2,6,6,108.3,0.309,0.3238095238095238,0.45799999999999996,0.29904761904761906,0.083,0.07047619047619047,0.7257142857142858,0.49,1.500952380952381,0.435,0.6533333333333333,0.298,0.44761904761904764,0.723,0.3238095238095238,0.216,0.304,0.2780952380952381,0.37714285714285717,1.7942857142857143,0.09300000000000001,0.17714285714285713,0.381,0.5714285714285714,0.287,0.16380952380952382,0.9295238095238095,0.527,0.4895238095238095,0.511,1.0038095238095237,0.524,0.212,0.46095238095238095,76.0,0.43238095238095237,2.059047619047619,0.7,0.135,0.2571428571428571,-1.9,0.51,0.8838095238095238,0.36,0.3180952380952381,0.8495238095238096,0.493,0.41904761904761906,0.489,0.96,0.539,0.14400000000000002,0.32,0.538,7,205.86666666666667,76.0
0,EASTERN-MICHIGAN,0.377,0.23255813953488372,5,0,0.084,0.08372093023255814,0.6837209302325581,0.476,1.4511627906976745,0.425,0.6162790697674418,0.33,0.4790697674418605,0.694,0.3325581395348837,0.229,0,5,5,93.3,0.21,0.1883720930232558,0.42,0.2744186046511628,0.128,0.12790697674418605,0.7069767441860465,0.483,1.5325581395348837,0.426,0.6534883720930232,0.31,0.4744186046511628,0.696,0.3302325581395349,0.215,0.27899999999999997,0.2651162790697674,0.4255813953488372,1.8093023255813954,0.09699999999999999,0.17906976744186046,0.349,0.5348837209302325,0.322,0.17209302325581396,0.9976744186046511,0.483,0.4813953488372093,0.527,0.9720930232558139,0.515,0.161,0.3372093023255814,73.5,0.41627906976744183,1.713953488372093,-2.64,0.09,0.16511627906976745,4.36,0.309,0.44883720930232557,0.332,0.14883720930232558,1.0023255813953489,0.466,0.46744186046511627,0.473,0.872093023255814,0.51,0.174,0.35348837209302325,0.5,5,200.4,77.6
0,EASTERN-WASHINGTON,0.633,0.41797752808988764,3,4,0.06,0.056179775280898875,0.7393258426966293,0.517,1.4943820224719102,0.442,0.6606741573033708,0.38,0.5685393258426966,0.739,0.4202247191011236,0.281,1,2,5,104.4,0.28800000000000003,0.26292134831460673,0.502,0.31910112359550563,0.111,0.09213483146067415,0.6494382022471911,0.463,1.5685393258426967,0.405,0.6359550561797753,0.311,0.48764044943820223,0.747,0.36404494382022473,0.232,0.251,0.24719101123595505,0.501123595505618,1.8157303370786517,0.08800000000000001,0.1662921348314607,0.401,0.6292134831460674,0.286,0.1797752808988764,0.9393258426966292,0.486,0.45617977528089887,0.47200000000000003,0.8966292134831461,0.504,0.16,0.3438202247191011,75.4,0.4696629213483146,1.9685393258426966,-3.58,0.091,0.1707865168539326,-2.36,0.447,0.6674157303370787,0.333,0.22247191011235956,0.8269662921348314,0.53,0.43820224719101125,0.528,1.002247191011236,0.558,0.175,0.37303370786516854,0.545,6,197.33333333333334,78.13333333333334
0,ELON,0.568,0.3458333333333333,4,0,0.061,0.05416666666666667,0.6145833333333334,0.509,1.4333333333333333,0.424,0.6083333333333333,0.267,0.38333333333333336,0.755,0.28958333333333336,0.202,2,3,9,99.2,0.21100000000000002,0.18541666666666667,0.522,0.3229166666666667,0.11699999999999999,0.08958333333333333,0.6916666666666667,0.516,1.4,0.442,0.61875,0.481,0.6729166666666667,0.709,0.47708333333333336,0.341,0.306,0.2708333333333333,0.425,1.9208333333333334,0.12,0.2125,0.369,0.5166666666666667,0.399,0.20625,0.8833333333333333,0.467,0.4125,0.546,0.9625,0.559,0.15,0.30416666666666664,70.6,0.55,1.75,-9.02,0.087,0.15416666666666667,5.38,0.465,0.6666666666666666,0.366,0.24375,0.7666666666666667,0.476,0.3645833333333333,0.45399999999999996,0.8,0.542,0.17600000000000002,0.3458333333333333,0.25,3,197.6875,76.5625
0,EVANSVILLE,0.48700000000000004,0.2606060606060606,3,1,0.064,0.05454545454545454,0.5696969696969697,0.488,1.3111111111111111,0.408,0.5353535353535354,0.242,0.31717171717171716,0.682,0.21616161616161617,0.165,2,3,8,94.6,0.193,0.15555555555555556,0.433,0.25656565656565655,0.08199999999999999,0.05454545454545454,0.6525252525252525,0.525,1.2767676767676768,0.464,0.591919191919192,0.293,0.37373737373737376,0.676,0.25252525252525254,0.198,0.221,0.16161616161616163,0.36767676767676766,1.593939393939394,0.07200000000000001,0.11313131313131314,0.332,0.42424242424242425,0.371,0.15757575757575756,0.8525252525252526,0.509,0.43434343434343436,0.529,0.8141414141414142,0.548,0.16699999999999998,0.2909090909090909,63.3,0.35353535353535354,1.496969696969697,-7.84,0.092,0.14545454545454545,-2.48,0.495,0.6484848484848484,0.324,0.2101010101010101,0.6626262626262627,0.491,0.32525252525252524,0.47100000000000003,0.7252525252525253,0.512,0.158,0.27474747474747474,0.333,4,192.77777777777777,76.44444444444444
0,FAIRFIELD,0.511,0.363265306122449,3,5,0.095,0.08979591836734693,0.6693877551020408,0.551,1.4653061224489796,0.485,0.710204081632653,0.238,0.3489795918367347,0.725,0.2530612244897959,0.173,1,3,4,112.1,0.31,0.24693877551020407,0.469,0.2795918367346939,0.081,0.07346938775510205,0.5489795918367347,0.476,1.416326530612245,0.421,0.5959183673469388,0.298,0.42244897959183675,0.662,0.2795918367346939,0.197,0.237,0.20816326530612245,0.38979591836734695,1.626530612244898,0.077,0.12857142857142856,0.331,0.46938775510204084,0.33,0.15510204081632653,0.9469387755102041,0.466,0.44081632653061226,0.452,0.7571428571428571,0.503,0.145,0.27346938775510204,66.6,0.39591836734693875,1.8673469387755102,-0.96,0.081,0.1346938775510204,-6.68,0.377,0.5530612244897959,0.351,0.19387755102040816,0.9122448979591836,0.566,0.5163265306122449,0.5479999999999999,0.9163265306122449,0.572,0.14,0.2653061224489796,0.667,8,196.05882352941177,76.76470588235294
0,FAIRLEIGH-DICKINSON,0.507,0.27,9,0,0.063,0.06,0.5475,0.419,1.45,0.367,0.5325,0.272,0.395,0.709,0.28,0.193,1,0,10,85.1,0.261,0.255,0.608,0.445,0.121,0.1175,0.7225,0.555,1.4975,0.489,0.7325,0.339,0.5075,0.724,0.3675,0.245,0.344,0.2875,0.38,2.03,0.092,0.1625,0.364,0.545,0.362,0.1975,0.9525,0.562,0.535,0.557,1.01,0.584,0.152,0.3125,70.3,0.4575,1.495,-19.47,0.077,0.135,1.93,0.333,0.4825,0.311,0.15,0.9675,0.395,0.3825,0.44299999999999995,0.8025,0.456,0.183,0.3675,0.0,0,193.6875,75.6875
0,FLORIDA-AM,0.465,0.28863636363636364,8,0,0.068,0.05227272727272727,0.5613636363636364,0.439,1.5227272727272727,0.407,0.6204545454545455,0.199,0.30227272727272725,0.752,0.22727272727272727,0.149,1,2,9,89.5,0.244,0.22727272727272727,0.608,0.3704545454545455,0.059000000000000004,0.06818181818181818,0.7045454545454546,0.521,1.375,0.443,0.6090909090909091,0.367,0.5045454545454545,0.694,0.35,0.255,0.312,0.2545454545454545,0.3431818181818182,1.7840909090909092,0.079,0.13863636363636364,0.443,0.6090909090909091,0.354,0.2159090909090909,0.7659090909090909,0.513,0.3931818181818182,0.5489999999999999,0.9590909090909091,0.552,0.19399999999999998,0.3886363636363636,69.9,0.4409090909090909,1.5636363636363637,-10.77,0.11199999999999999,0.19545454545454546,4.23,0.243,0.3704545454545455,0.258,0.09545454545454546,1.1522727272727273,0.456,0.525,0.451,0.7886363636363637,0.469,0.156,0.3090909090909091,0.182,2,186.21428571428572,76.35714285714286
0,FLORIDA-ATLANTIC,0.528,0.3670103092783505,2,0,0.057,0.049484536082474224,0.6597938144329897,0.537,1.5092783505154639,0.46,0.6948453608247422,0.279,0.42061855670103093,0.652,0.27422680412371137,0.182,3,7,5,108.0,0.308,0.27628865979381445,0.503,0.30515463917525776,0.065,0.05567010309278351,0.6206185567010309,0.519,1.3402061855670102,0.452,0.6061855670103092,0.322,0.4309278350515464,0.689,0.29690721649484536,0.222,0.188,0.15257731958762888,0.4144329896907217,1.688659793814433,0.075,0.13195876288659794,0.355,0.4762886597938144,0.377,0.17938144329896907,0.8639175257731959,0.494,0.4268041237113402,0.452,0.7731958762886598,0.547,0.195,0.3731958762886598,70.2,0.4288659793814433,1.8948453608247422,-0.51,0.12,0.21030927835051547,-4.29,0.433,0.6536082474226804,0.353,0.2309278350515464,0.8556701030927835,0.542,0.4639175257731959,0.5479999999999999,0.9360824742268041,0.554,0.153,0.30927835051546393,0.583,7,198.33333333333334,77.33333333333333
